Account Name,City,Address,County State,Zip Code,Min of Latitude,Min of Longitude
STONE COSMETICS,BROAD RIPPLE,910 BROAD RIPPLE AVENUE,Marion IN,46220,,
STONES FARM SERVICE NAPA,GREENSBURG,921 E MAIN ST,Decatur IN,47240,39.336607,-85.472165
STONY CREEK GOLF COURSE,NOBLESVILLE,11800 E 166TH ST,Hamilton IN,46060,40.030541,-85.956814
STOOPS FREIGHTLINER,CHICAGO,27825 NETWORK PLACE,Cook IL,60673,,
STORAGE SOLUTIONS INC,CARMEL,9760 MAYFLOWER PARK DR,Hamilton IN,46032,39.92846818,-86.23718907
STORAGE SOLUTIONS INC,CLAYTON,1974 INNOVATION BLVD,Hendricks IN,46118,39.6171335,-86.49027062
STORAGE SOLUTIONS INC,FISHERS,9982 E 121 ST,Hamilton IN,46037,39.965582,-85.990972
STORAGE SOLUTIONS INC,FRANKFORT,323 S CLINTON CO RD 300 W,Clinton IN,46041,40.283552,-86.561434
STORAGE SOLUTIONS INC,FRANKLIN,751 INTERNATIONAL DR,Johnson IN,46131,39.51787333,-86.06778223
STORAGE SOLUTIONS INC,GREENWOOD,1052 GREENWOOD SPRINGS BLVD,Johnson IN,46143,39.62830378,-86.07977505
STORAGE SOLUTIONS INC,GREENWOOD,2441 E MAIN ST,Johnson IN,46143,39.614444,-86.057811
STORAGE SOLUTIONS INC,IN,5010 W 81 ST,Marion IN,46268,39.901347,-86.247103
STORAGE SOLUTIONS INC,INDIANA,7676 ZIONSVILLE RD,Marion IN,46268,39.89080515,-86.26108481
STORAGE SOLUTIONS INC,INDIANAPOLIS,1401 S KEYSTONE AVE,Marion IN,46203,39.7495432,-86.11922081
STORAGE SOLUTIONS INC,INDIANAPOLIS,1440 BROOKVILLE WAY,Marion IN,46239,39.7480272,-86.0450862
STORAGE SOLUTIONS INC,INDIANAPOLIS,3374 PLAINFIELD RD,Marion IN,46231,,
STORAGE SOLUTIONS INC,INDIANAPOLIS,400 SHORTRIDGE DRIVE,Marion IN,46219,39.7658355,-86.04224101
STORAGE SOLUTIONS INC,INDIANAPOLIS,4201 MILLERSVILLE RD,Marion IN,46205,39.832708,-86.113171
STORAGE SOLUTIONS INC,INDIANAPOLIS,5150 W 76TH ST,Marion IN,46268,39.8918295,-86.2501006
STORAGE SOLUTIONS INC,INDIANAPOLIS,6200 TECHNOLOGY CENTER DR,Marion IN,46278,,
STORAGE SOLUTIONS INC,INDIANAPOLIS,770 N HIGH SCHOOL RD,Marion IN,46214,39.77531546,-86.27099793
STORAGE SOLUTIONS INC,INDIANAPOLIS,7736 Zionsville RD,Marion IN,46268,39.89304764,-86.25995527
STORAGE SOLUTIONS INC,INDIANAPOLIS,8525 E 33RD ST,Marion IN,46226,39.8165036,-86.01759159
STORAGE SOLUTIONS INC,LAFAYETTE,1521 KEPNER DR,Tippecanoe IN,47905,40.40194549,-86.84439026
STORAGE SOLUTIONS INC,LEBANON,135 S MT. ZION RD,,,40.038356,-86.482256
STORAGE SOLUTIONS INC,MOORESVILLE,2496 WESTPOINT BOULEVARD,Morgan IN,46158,,
STORAGE SOLUTIONS INC,NOBLESVILLE,15210 NORTH POINTER BLVD,Hamilton IN,46060,40.009747,-85.998229
STORAGE SOLUTIONS INC,NOBLESVILLE,15255 ENDEAVOR DR,Hamilton IN,46060,40.01060607,-85.99144478
STORAGE SOLUTIONS INC,NOBLESVILLE,9589 E 153RD ST,Hamilton IN,46060,40.011638,-85.998527
STORAGE SOLUTIONS INC,PLAINFIELD,1201 PERRY RD,Hendricks IN,46168,39.68984419,-86.3561648
STORAGE SOLUTIONS INC,PLAINFIELD,1301 PERRY RD,,46169,39.68908978,-86.35614764
STORAGE SOLUTIONS INC,PLAINFIELD,1301 SMITH RD,Hendricks IN,46168,,
STORAGE SOLUTIONS INC,PLAINFIELD,1705 MIDWEST DR,Hendricks IN,46168,,
STORAGE SOLUTIONS INC,PLAINFIELD,6809 DELWARE DR,Hendricks IN,46168,,
STORAGE SOLUTIONS INC,PLAINFIELD,700 PERRY RD,Hendricks IN,46168,39.696239,-86.355805
STORAGE SOLUTIONS INC,PLAINFIELD,915 AIRTECH PKWY,Hendricks IN,46168,,
STORAGE SOLUTIONS INC,REMINGTON,16900 N HARVEST LAKE,Jasper IN,47977,,
STORAGE SOLUTIONS INC,WEST LAFAYETTE,423 GRANT ST,Tippecanoe IN,47906,40.417211,-86.912438
STORAGE SOLUTIONS INC,WESTFIELD,17005 WESTFIELD PARK RD,Hamilton IN,46074,40.03448123,-86.13916977
STORAGE SOLUTIONS INC,WESTFIELD,910 E 169TH ST,Hamilton IN,46074,40.03243588,-86.14247457
STORAGE SOLUTIONS INC,WHITESTOWN,4330 S CR 500 E,Boone IN,46075,39.977486,-86.376204
STOWERS AG SERVICES,KIRKLIN,6338 S CTY RD 1000 EAST,Clinton IN,46050,,
STRAIGHTLINE AG & LAND SERVICES LLC,PITTSBURG,1238 E 540th AVE,Crawford KS,66762,37.396345,-94.625469
STRATOSPHERE QUALITY,FISHERS,12024 EXIT 5 PKWY,Hamilton IN,46038,39.96422385,-85.99962299
STRUCTURAL COMPONENTS FABRICATION,MARTINSVILLE,60 JAMES BALDWIN DRIVE,Morgan IN,46151,39.411241,-86.416853
STRUCTURAL COMPOSITES INC,MELBOURNE,360 EAST DRIVE,Brevard FL,32904,28.10606122,-80.689123
STRYTEN ENERGY,ALPHARETTA,3700 MANSELL ROAD,Fulton GA,30022,34.0383001,-84.29527919
STRYTEN ENERGY,COLUMBUS,2407 NORCROSS DRIVE,Bartholomew IN,47201,39.13647986,-85.94833984
SUBARU OF AMERICA,LAFAYETTE,3701 DAVID HOWARTH DRIVE,Tippecanoe IN,47909,40.36550727,-86.83469479
SUBARU OF AMERICA,LEBANON,5190 S SR 267,Boone IN,46052,,
SUBARU OF AMERICA,LEBANON,945 MONUMENT DR,Boone IN,46052,40.03160548,-86.45126981
SUBURBAN GLASS SERVICE,WHITELAND,5999 N US 31,Johnson IN,46184,,
SUGAR CREEK LODGE,MONTEZUMA,6288 N TOWPATH ROAD,Parke IN,47862,,
SUGAR CREEK SCRAP,WEST TERRE HAUTE,1201 W NATIONAL AVENUE,Vigo IN,47885,39.461701,-87.457483
SUGARCREEK FABRICATORS,CRAWFORDSVILLE,503 W 300 N,Montgomery IN,47933,40.082507,-86.913528
SULLIVAN,INDIANAPOLIS,6955 KEYSTONE AVE,Marion IN,46220,39.88177355,-86.1216371
SULLIVAN COMMERCIAL,INDIANAPOLIS,8112 WOODLAND DR,Marion IN,46268,,
SULLIVAN COUNTY RECYCLING CENTER,SULLIVAN,321 SOUTH BROAD STREET,Sullivan IN,47882,39.09165926,-87.40514947
SUMCO,INDIANAPOLIS,1351 S GIRL SCHOOL RD,Marion IN,46231,,
SUN EQUIPMENT INC,FT WAYNE,3517 CANTWELL BLVD,Allen IN,46814,41.0510501,-85.3217184
SUN POLYMER,MOORESVILLE,100 SUN POLYMERS DR,Morgan IN,46158,39.571047,-86.365888
SUN POLYMER,MOORESVILLE,PO BOX 249,Morgan IN,46158,,
SUNBELT RENTALS,BROWNSBURG,1585 W NORTHFIELD DRIVE,Hendricks IN,46112,39.8576893,-86.4098498
SUNBELT RENTALS,CHARLOTTE,PO BOX 410928,Mecklenburg NC,28241,,
SUNBELT RENTALS,INDIANAPOLIS,3956 CULLIGAN AVENUE,Marion IN,46218,39.79119165,-86.09892293
SUNBELT RENTALS,WESTFIELD,16915 WESTFIELD PARK ROAD,Hamilton IN,46074,40.03365151,-86.13917629
SUNBELT RENTALS - CARMEL,CARMEL,410 W CARMEL DR,Hamilton IN,46032,39.96228945,-86.13181338
SUNBELT RENTALS PC219,NOBLESVILLE,18000 CUMBERLAND RD,Hamilton IN,46060,40.049902,-85.995634
SUNBELT RENTALS PC220,BLOOMINGTON,5092 S PRODUCTION DR,Monroe IN,47403,39.102845,-86.551008
SUNBELT RENTALS PC222,COLUMBUS,3069 N NATIONAL RD,Bartholomew IN,47203,39.229875,-85.901367
SUNBELT RENTALS PC309,LAFAYETTE,601 SAGAMORE PAKWAY N,Tippecanoe IN,47904,40.422693,-86.857531
SUNBELT RENTALS PC310,KOKOMO,850 DANIEL DR,Howard IN,46901,40.4945545,-86.10623181
SUNBELT RENTALS PC312,INDIANAPOLIS,4949 S HARDING ST,Marion IN,46217,39.69452772,-86.18652022
SUNBELT RENTALS PC387,FISHERS,11120 ALLISONVILLE RD,Hamilton IN,46038,39.95041311,-86.04246231
SUNSHINE INTERNATIONAL,INDIANAPOLIS,2801 FORTUNE CIRCLE DR E,Marion IN,46241,39.7244856,-86.25454347
SUPERIOR AG SOLUTIONS LLC,EATON,5849 CONCORD ROAD,Preble OH,45320,,
SUPERIOR INDUSTRIAL PRODUCTS,INDIANAPOLIS,2222 PROFIT DRIVE,Marion IN,46241,,
SUPERIOR SMALL ENGINES,MITCHELL,8835 STATE RD 60 WEST,Lawrence IN,47446,38.731145,-86.490077
SUPERIOR STRUCTURES,LAFAYETTE,717 FARABEE COURT,Tippecanoe IN,47905,40.41002845,-86.85179435
SUPERIOR VAN & MOBILITY LLC,INDIANAPOLIS,5410 S MADISON AVENUE,Marion IN,46227,,
SUPPLY WAREHOUSE INC,NOBLESVILLE,15475 STONEY CREEK WAY,Hamilton IN,46060,,
SUPREME A WABASH CO,JONESTOWN,411 JONESTOWN RD,Lebanon PA,17038,40.41246316,-76.48963333
SUPREME FORAGE PLUS,MAYVILLE,N8825 GERMAN STREET,Dodge WI,53050,,
SUPREME FORKLIFT & EQUIPMENT,APACHE JUNCTION,3695 E APACHE TRAIL,Pinal AZ,85119,33.445209,-111.506101
SUPREME HEATING,TERRE HAUTE,PO BOX 2068,Vigo IN,47802,,
SURE TECH LABORATORIES,INDIANAPOLIS,7501 MILES DR,Marion IN,46231,39.7430947,-86.29215105
SURPLUS CITY LLC,LAFAYETTE,3709 US HWY 52S,Tippecanoe IN,47905,,
SVC MANUFACTURING INC.,INDIANAPOLIS,5858 DECATUR BLVD.,Marion IN,46241,39.6809666,-86.2991652
SWARTZ WAREHOUSE SERVICE,BARGERSVILLE,PO BOX 543,Johnson IN,46106,,
SWEETS AUTO REPAIR & WRECKER SERVIC,GREENSBURG,1304 W MAIN STREET,Decatur IN,47240,39.336715,-85.50179
SWISS MAID COUNTRY MARKET LLC,HOPE,310 JACKSON STREET,Bartholomew IN,47246,39.30407106,-85.77124206
SWISSHELM EQUIPMENT COMPANY,CLEVES,5945 DRY FORK ROAD,Hamilton OH,45002,,
SWITCH YARD BREWING,BLOOMINGTON,419 N WALNUT ST,Monroe IN,47404,39.170132,-86.53395441
SWS REDISTRIBUTION CO,BROWNSBURG,9915 LACEY KNOT DRIVE,Hendricks IN,46112,39.833349,-86.348703
SWS REDISTRIBUTION CO,GARLAND,3102 MILLER PARK SOUTH,Dallas TX,75042,32.90379084,-96.67632955
SYCAMORE HARDWARE,TERRE HAUTE,2800 POPLAR STREET,Vigo IN,47803,,
SYCAMORE STORAGE LLC,TERRE HAUTE,300 NORTH FRUITRIDGE AVE,Vigo IN,47803,39.477544,-87.360252
SYSTEM SCALES,INDIANAPOLIS,4393 W 96TH ST,Marion IN,46268,,
SZEP ELET LLC,INDIANAPOLIS,5827 W 73RD STREET,Marion IN,46278,39.8843261,-86.2646995
T C ENTERPRISES,MICHIGANTOWN,437 SOUTH STATE RD 29,Clinton IN,46057,,
T&T DISTILLERY INC,FRANKFORT,359 N MAIN STREET,Clinton IN,46041,40.2831219,-86.51188447
TA CENTER OF AMERICA PETROS,GREENSBURG,1409 S COUNTY RD 850 E,Decatur IN,47240,,
TA SERVICES INC,AUSTIN,500 US 31,Scott IN,47102,,
TA SERVICES INC,AUSTIN,500 US-31,Scott IN,47102,,
TA SERVICES INC,COLUMBUS,15200 S JONESVILLE RD,Bartholomew IN,47201,39.068882,-85.884935
TA SERVICES INC,COLUMBUS,1825 W 450 SOUTH,Bartholomew IN,47201,39.133414,-85.941905
TA SERVICES INC,GREENWOOD,790 COMMERCE PKWY W DR,Johnson IN,46143,39.607586,-86.069969
TA SERVICES INC,SEYMOUR,2209 KILLION AVE,Jackson IN,47274,38.97247847,-85.86397994
TABCO BUSINESS FORMS INC,TERRE HAUTE,1100 S STATE RD 46,Vigo IN,47803,,
TAEGEN,INDIANAPOLIS,1125 BROOKSIDE AVENUE,Marion IN,46202,,
TAGHLEEF INDUSTRIES INC,ROSEDALE,3600 E HEAD AVE,Parke IN,47874,39.59352801,-87.36031183
TAGHLEEF INDUSTRIES INC,TERRE HAUTE,425 BROWN AVE,Vigo IN,47803,39.47872785,-87.36772268
TAGHLEEF INDUSTRIES INC DISTRIBUTIO,TERRE HAUTE,1171 EAST CRAWFORD ST,Vigo IN,47807,39.457258,-87.399771
TAGHLEEF INDUSTRIES INC MFG,ROSEDALE,3600 E HEAD AVE,Parke IN,47874,39.59352801,-87.36031183
TAGHLEEF INDUSTRIES INC RECEIVING,ROSEDALE,3600 E HEAD AVE,Parke IN,47874,39.59352801,-87.36031183
TAGHLEEF INDUSTRIES INC TENTER 1,ROSEDALE,3600 E HEAD AVE,Parke IN,47874,39.59352801,-87.36031183
TAGHLEEF INDUSTRIES INC TENTER 2,ROSEDALE,3600 E HEAD AVE,Parke IN,47874,39.59352801,-87.36031183
TAGHLEEF INDUSTRIES INC TENTER 3,ROSEDALE,3600 E HEAD AVE,Parke IN,47874,39.59352801,-87.36031183
TAGHLEEF INDUSTRIES INC TUBULAR,ROSEDALE,3600 E HEAD AVE,Parke IN,47874,39.59352801,-87.36031183
TAJMAC-USA INC,INDIANAPOLIS,4950 W 79th ST,Marion IN,46268,39.8979955,-86.24494679
TALON TEST LABORATORIES,INDIANAPOLIS,915 WESTERN DRIVE,Marion IN,46241,,
"TANGOE US, INC",ZIONSVILLE,6110 TECHNOLOGY CENTER DRIVE,Boone IN,46077,39.927147,-86.262556
TARGET METAL BLANKING INC,NORTH VERNON,1 STEEL WAY STREET,Jennings IN,47265,39.012143,-85.630314
TASCON CORP,INDIANAPOLIS,2213 DUKE STREET,Marion IN,46205,39.83716445,-86.12386373
TAYLORS FORKLIFT,GREENVILLE,1012 TAYLORS CREEK DRIVE,Pitt NC,27834,35.576346,-77.44337
TC HEARTLAND,INDIANAPOLIS,4925 W 86TH ST,Marion IN,46268,39.90809,-86.2440197
TCE,INDIANAPOLIS,5629 PROFESSIONAL CIRCLE,Marion IN,46241,39.73126675,-86.25826799
TCF NATIONAL BANK,MINNETONKA,11100 WAYZATA BLVD,Hennepin MN,55305,44.973872,-93.418441
TEC INDUSTRIAL TIRE,INDIANAPOLIS,5926 STOCKBERGER PLACE,Marion IN,46241,39.7199507,-86.26342246
TEC INDUSTRIAL TIRE LLC,INDIANAPOLIS,2123 FLETCHER AVE,Marion IN,46203,39.75788067,-86.12554356
TECHBUILT CONTROL SYSTEMS,INDIANAPOLIS,1131 COUNTRY CLUB ROAD,Marion IN,46234,39.780545,-86.30735453
TECHNI US LLC,INDIANAPOLIS,6546 CORPORATE DRIVE,Marion IN,46278,39.8755559,-86.26495159
TECHNICAL THREADS,FRANKLIN,2112 EARLY LANE,Johnson IN,46131,39.47992684,-86.01683088
TECHNOLOGY RECYCLE,INDIANAPOLIS,8401 E WASHINGTON ST,Marion IN,46219,39.77179405,-86.01882853
TECHNOLOGY RECYCLERS LLC,INDIANAPOLIS,8401 E WASHINGTON,Marion IN,46219,,
TECHNOLOGY REUSE GROUP LLC,INDIANAPOLIS,1724 STOUT FIELD TERRANCE,Marion IN,46241,39.741194,-86.232887
TECHNOVATION WORLDWIDE,INDIANAPOLIS,7999 E 88TH STREET,Marion IN,46256,,
TEK-HANDY LLC,TERRE HAUTE,904 S CENTER STREET,Vigo IN,47807,39.45754485,-87.40836028
TELAMON,CARMEL,1000 E 116TH ST,Hamilton IN,46032,39.95890605,-86.13801455
TELAMON,WHITESTOWN,4656 ANSON BLVD,Boone IN,46075,,
TENNESSEE STILLHOUSE LLC,CHATTANOOGA,890 RIVERFRONT PARKWAY,Hamilton TN,37402,35.04987613,-85.32110097
TERESA'S HALLMARK,GREENWOOD,49 N STATE RD135,Johnson IN,46142,39.615536,-86.157458
TERMINIX,INDIANAPOLIS,5664 WEST 73RD ST,Marion IN,46268,,
TERRA DRIVE SYSTEMS,BROOKSTON,9098 WEST 800 SOUTH,White IN,47923,40.63552537,-87.04248046
TERRE HAUTE BREWING COMPANY,TERRE HAUTE,401 S. 9TH ST,Vigo IN,47807,39.462286,-87.404517
TERRE HAUTE CHEVROLET,TERRE HAUTE,5377 US HIGHWAY 41 SOUTH,Vigo IN,47802,,
TERRE HAUTE INTERNATIONAL AIRPORT,TERRE HAUTE,581 SOUTH AIRPORT,Vigo IN,47803,,
TETRASOLV INC,ANDERSON,444 E 29TH STREET,Madison IN,46016,40.0873769,-85.67368037
TEXACON CUT STONE,BLOOMINGTON,4790 FLUCK MILL ROAD,Monroe IN,47403,39.074619,-86.570263
TEXTRON AVIATION INDIANAPOLIS SVC C,INDIANAPOLIS,6911 W PIERSON DRIVE,Marion IN,46241,,
TEXTRON LLC,CHICAGO,26007 NETWORK PLACE,Cook IL,60673,,
TF FULFILLMENT,WHITESTOWN,4257 S 500 E,Boone IN,46075,39.97835,-86.370707
TGP OPERATIONS,BRAZIL,105 S FOREST AVE,Clay IN,47834,39.5215959,-87.12507143
TGR FINISHING,KOKOMO,1257 E MORGAN ST,Howard IN,46901,40.50548882,-86.11637038
THE AMERICAN LEGION NATIONAL HQ,INDIANAPOLIS,700 N PENNSYLVANIA ST,Marion IN,46204,39.77700145,-86.1562485
THE ANDERSONS PLANT NUTRIENT LLC,SEYMOUR,101 AGRICO LANE,Jackson IN,47274,38.95890994,-85.8626707
THE ARC OF GREATER BOONE,LEBANON,912 W MAIN ST,Boone IN,46052,40.04759714,-86.47717393
THE ARC OF GREATER BOONE COUNTY,LEBANON,900 WEST MAIN ST,Boone IN,46052,40.047599,-86.477063
THE BEAMERY,MORGANTOWN,2082 W ST RD 45,Brown IN,46160,,
THE BOAT PLACE INC,ROCKVILLE,24 S BOAT PLACE BOULEVARD,Parke IN,47872,,
THE BRULIN CORPORATION,INDIANAPOLIS,2920 DR. ANDREW J BROWN,Marion IN,46206,39.8095171,-86.1356078
THE BRULIN CORPORATION,INDIANAPOLIS,2939 COLUMBIA AVE,Marion IN,46205,39.8097875,-86.13660025
THE BRULIN CORPORATION,INDIANAPOLIS,PO BOX 270,Marion IN,46206,,
THE CARPET MAN,CUMBERLAND,11209 E WASHINGTON ST,Marion IN,46229,39.77590202,-85.96724504
THE CARPETBAGGERS INC,INDIANAPOLIS,7520 ALLEN STREET,Marion IN,46226,,
THE H.T. HACKNEY CO,INDIANAPOLIS,9420 E 33RD STREET,Marion IN,46235,39.81664247,-86.00323258
THE HENDEY GROUP,INDIANAPOLIS,2120 CLAY STREET,Marion IN,46205,39.8357486,-86.12435865
THE HOME DEPOT/RLC 8615,PLAINFIELD,1390 PERRY RD,Hendricks IN,46168,39.68841835,-86.35613237
THE NATIONAL GROUP,LAFAYETTE,627 S EARL AVENUE,Tippecanoe IN,47904,40.41052375,-86.86042774
THE RECON GROUP DBA:GOTRG,WHITESTOWN,5102 E 500S,Boone IN,46075,,
THE SHINE LABORATORY LLC,INDIANAPOLIS,1714 E RIVERSIDE DRIVE,Marion IN,46202,,
THE STEEL HOUSE,INDIANAPOLIS,1131 EAST 25TH STREET,Marion IN,46205,39.8030525,-86.1390005
THE UNDERWOOD GROUP,GREENWOOD,988 N BLUFF ROAD,Johnson IN,46142,39.63007043,-86.20545404
THE UPS STORE #1974,INDIANAPOLIS,123 W MCCARTY STREET,Marion IN,46225,39.75632615,-86.1611477
THE VENEER SOURCE LLC,COLUMBUS,1582 SOUTHPARK COURT,Bartholomew IN,47201,39.182012,-85.893245
THE WESTON,INDIANAPOLIS,241 WEST WASHINGTON ST,Marion IN,46204,39.767122,-86.163657
THERMAL STRUCTURES INC,PLAINFIELD,2800 AIRWEST BLVD,Hendricks IN,46168,39.688769,-86.344899
THERMO TRANSFER,SHELBYVILLE,1601 MILLER AVE,Shelby IN,46176,39.509653,-85.796316
THIEMANN OFFICE PRODUCTS,TERRE HAUTE,34 N 6TH ST,Vigo IN,47807,39.46686714,-87.41011114
THIESING VENEER,MOORESVILLE,300 PARK DR,Morgan IN,46158,39.606504,-86.369534
THOMAS J SPONSEL,GREENWOOD,1486 US 31 S,Johnson IN,46142,,
THOMAS OIL COMPANY,FRANKLIN,3070 RJ PARKWAY,Johnson IN,46131,39.519741,-86.054863
THORMAX ENTERPRISES LLC,COLUMBUS,205 17TH STREET,Bartholomew IN,47201,39.21564818,-85.92557725
THORMAX ENTERPRISES LLC,COLUMBUS,2250 15TH STREET,Bartholomew IN,47201,39.215523,-85.900824
THRIFT TRUCKING,INDIANAPOLIS,2828 TOBEY DRIVE,Marion IN,46219,39.80882532,-86.01822555
THROCKMORTON PURDUE AG CENTER,LAFAYETTE,8343 US HWY 231 S,Tippecanoe IN,47909,,
THUNDERBIRD PLASTICS,SHELBYVILLE,2201 E MICHIGAN RD,Shelby IN,46176,39.517895,-85.749306
THUNDERBIRD PLASTICS,SHELBYVILLE,612 BLANCHARD ST,Shelby IN,46176,39.5185729,-85.77139788
THYSSENKRUPP ELEVATOR,INDIANAPOLIS,8665 BASH ST,Marion IN,46256,,
THYSSENKRUPP PRESTA DANVILLE LLC,VEEDERSBURG,1291 8TH STREET,Fountain IN,47987,,
TIEM,COLUMBUS,5559 INWOOD DR,Bartholomew IN,47201,39.14118158,-85.95075018
TIER ONE PROPERTY SVC,GREENSBURG,2755 N MICHIGAN RD,Decatur IN,47240,39.36873925,-85.54191952
TIM TILTON,LEESBURG,4311 N 700E,Kosciusko IN,46538,,
TIM WALTMAN FLOORING,KOKOMO,425 W NORTH ST,Howard IN,46901,40.49803872,-86.13532847
TINKER COFFEE,INDIANAPOLIS,1125 W 16TH ST,Marion IN,46202,39.78835405,-86.18100392
TIPMONT REMC,LINDEN,403 S MAIN ST,Montgomery IN,47955,40.184691,-86.903638
TIPMONT REMC,WEST LAFAYETTE,1612 E 600 N,Tippecanoe IN,47906,40.5055721,-86.8754105
TIPPECANOE COUNTY FAIRGROUNDS,LAFAYETTE,1406 TEAL ROAD,Tippecanoe IN,47905,40.39530547,-86.8800012
TIPPECANOE COUNTY TREASURER,LAFAYETTE,20 N 3RD STREET,Tippecanoe IN,47901,40.41756577,-86.89436094
TIPPECANOE TRUCK SERVICE,LAFAYETTE,3312 B IMPERIAL PKWY,Tippecanoe IN,47909,40.378831,-86.849394
TIREHUB LLC,INDIANAPOLIS,5850 S KOPETSKY DR,Marion IN,46217,,
TITAN CONSTRUCTION,RENSSELAER,PO BOX 203,Jasper IN,47978,,
TJL SERVICES DBA:CAPITAL CAST STONE,LEBANON,331 W NOBLE STREET,Boone IN,46052,40.039148,-86.47129679
TKO ENTERPRISES,LAFAYETTE,2420 S 30TH ST,Tippecanoe IN,47905,40.39149393,-86.86211212
TKO ENTERPRISES,PLAINFIELD,2751 STAFFORD RD,Hendricks IN,46168,,
TLC EXPRESS,INDIANAPOLIS,5101 DECATUR BLVD,Marion IN,46241,,
TLK PRECISION,FOUNTAINTOWN,6224 W 800N,Shelby IN,46130,,
TMI MECHANICAL LLC,WHITELAND,570 E TRACY ROAD,Johnson IN,46184,,
TOBAR INC,COLUMBUS,3315 N SCOTT DR,Bartholomew IN,47201,39.228779,-85.938109
TODAY'S CARPET TECH,GREENWOOD,433 WALL ST,Johnson IN,46143,39.58084606,-86.09927129
TOLEN CROP SERVICE INC,OTTERBEIN,478 S 1200 E,Benton IN,47970,,
TOM HESS,VASSAR,5359 HARDY ROAD,Tuscola MI,48768,43.44428041,-83.55648481
TOM O'BRIEN,GREENWOOD,750 US 31N,Johnson IN,46142,,
TOM ROUSCH LINCOLN MERCURY MAZDA,WESTFIELD,525 W DAVID BROWN DR,Hamilton IN,46074,40.032137,-86.133364
TONY TRANSPORT INC,INDIANAPOLIS,1560 RAYMOND STREET,Marion IN,46221,39.7376898,-86.1338912
TOP AG SERVICES LLC,RICH HILL,10448 SW STATE ROUTE WW,Bates MO,64779,,
TOP GARD INC,NOBLESVILLE,15310 ENDEAVOR DR,Hamilton IN,46060,40.01136729,-85.99123782
TOP MARKETING INC,INDIANAPOLIS,5122 W 79TH STREET,Marion IN,46268,39.89661388,-86.24839274
TOPSHELF WOOD PACKAGING,LAFAYETTE,3420 FAIRFIELD COURT,Tippecanoe IN,47909,40.368491,-86.855152
TOTAL FLEET SOLUTIONS,PERRYSBURG,3235 LEVIS COMMONS BOULEVARD,Wood OH,43551,,
TOTAL LAWN CARE,INDIANAPOLIS,1421 E RIVERSIDE DR,Marion IN,46202,,
TOTAL OFFROAD & MORE LLC,INDIANAPOLIS,1202 E 38TH ST,Marion IN,46205,39.8293499,-86.1300547
TOTAL OFFROAD & MORE LLC,INDIANAPOLIS,7535 E 88TH PLACE,Marion IN,46256,39.91671968,-86.03497203
TOTAL QUALITY PALLETS INC,INDIANAPOLIS,1401 NEWMON STREET,Marion IN,46201,,
TOTAL SEED PRODUCTIONS,TIPTON,1375 N 800 WEST,Tipton IN,46072,,
"TOTAL TRUCK PARTS, INC",INDIANAPOLIS,2075 KENTUCKY AVENUE,Marion IN,46225,39.73671115,-86.19534063
"TOTAL TRUCK PARTS, INC",LOUISVILLE,4525 POPLAR LEVEL ROAD,Jefferson KY,40213,38.18726185,-85.7010086
TOUCHDOWN MACHINE,COLUMBUS,432 S MAPLETON,Bartholomew IN,47201,39.192752,-85.901104
TOUCHPOINT PACKAGING,SEYMOUR,1635 BATEMAN DRIVE,Jackson IN,47274,38.969313,-85.87053357
TOUCHPOINT PACKAGING,SEYMOUR,1635 E 4th ST,Jackson IN,47274,38.96671422,-85.86501304
TOUCHPOINT PACKAGING,SEYMOUR,2245 KILLION AVE,Jackson IN,47274,38.96944658,-85.85734823
TOWLIFT INC,CLEVELAND,1395 VALLEY BELT ROAD,Cuyahoga OH,44131,41.41760032,-81.65653125
TOWN OF EDINBURGH,EDINBURGH,410 EISENHOWER DR,Johnson IN,46124,39.351582,-85.972758
TOYO-RO AMERICAN INC,COLUMBUS,650 BEHREN COURT,Bartholomew IN,47201,39.189763,-85.889712
TOYOSHIMA STEEL,INDIANAPOLIS,735 ST PAUL ST,Marion IN,46203,39.75691565,-86.12323875
TOYOTA MATERIAL HANDLING,COLUMBUS,5559 INWOOD DR,Bartholomew IN,47201,39.14118158,-85.95075018
"TOYOTA MATERIAL HANDLING, USA",COLUMBUS,5559 INWOOD DR,Bartholomew IN,47201,39.14118158,-85.95075018
"TOYOTA MATERIAL HANDLING, USA",COLUMBUS,5620 S 175W,Bartholomew IN,47201,,
TRACTOR SUPPLY,INDIANAPOLIS,8815 S. ATLANTIS DR.,Marion IN,46239,,
TRACTOR SUPPLY #121,LAFAYETTE,4841 STATE ROAD 38E,Tippecanoe IN,47905,40.377341,-86.818476
TRADE SECRET CHOCOLATES DBA TRUE ES,INDIANAPOLIS,1125 E BROOKSIDE AVENUE,Marion IN,46202,39.78129031,-86.13740465
TRADER JOES #670,INDIANAPOLIS,2902 WEST 86th ST,Marion IN,46268,39.9125338,-86.2112016
TRADER JOES #671,INDIANAPOLIS,5473 E 82ND ST,Marion IN,46250,39.9037659,-86.0751612
TRADEWINDS,LEBANON,4215 INDIANAPOLIS RD,Boone IN,46052,,
TRADITION TRANSPORTATION,FORT WAYNE,110 E WAYNE STREET,Allen IN,46802,41.0782034,-85.1389156
TRADITION TRANSPORTATION,GREENFIELD,6887 W. 350 N,Hancock IN,46140,39.832142,-85.932283
TRADITION TRANSPORTATION,GREENWOOD,1175 COLLINS ROAD,Johnson IN,46143,39.599374,-86.053471
